type: 0, father: pid: 9367, processname: mandb, label0: PT3  Access data from network., son: filepath: , label1: FT1  The file contains data from network., labeltime: 1585290052097000000, grammar: PT3,0,FT1,R
type: 0, father: pid: 9387, processname: , label0: PT3  Access data from network., son: filepath: , label1: FT1  The file contains data from network., labeltime: 1585290052097000000, grammar: PT3,0,FT1,R
type: 0, father: pid: 9403, processname: , label0: PT3  Access data from network., son: filepath: , label1: FT1  The file contains data from network., labeltime: 1585290052097000000, grammar: PT3,0,FT1,R
type: 0, father: pid: 9422, processname: , label0: PT3  Access data from network., son: filepath: , label1: FT1  The file contains data from network., labeltime: 1585290052097000000, grammar: PT3,0,FT1,R
type: 0, father: pid: 9424, processname: , label0: PT3  Access data from network., son: filepath: , label1: FT1  The file contains data from network., labeltime: 1585290052097000000, grammar: PT3,0,FT1,R
type: 0, father: pid: 9423, processname: , label0: PT3  Access data from network., son: filepath: , label1: FT1  The file contains data from network., labeltime: 1585290052097000000, grammar: PT3,0,FT1,R
type: 0, father: pid: 9428, processname: mandb, label0: PT3  Access data from network., son: filepath: , label1: FT1  The file contains data from network., labeltime: 1585290052097000000, grammar: PT3,0,FT1,R
type: 0, father: pid: 9427, processname: mandb, label0: PT3  Access data from network., son: filepath: , label1: FT1  The file contains data from network., labeltime: 1585290052097000000, grammar: PT3,0,FT1,R
type: 0, father: pid: 9437, processname: , label0: PT3  Access data from network., son: filepath: , label1: FT1  The file contains data from network., labeltime: 1585290052097000000, grammar: PT3,0,FT1,R
type: 0, father: pid: 9447, processname: , label0: PT3  Access data from network., son: filepath: , label1: FT1  The file contains data from network., labeltime: 1585290052097000000, grammar: PT3,0,FT1,R
type: 0, father: pid: 9454, processname: , label0: PT3  Access data from network., son: filepath: , label1: FT1  The file contains data from network., labeltime: 1585290052097000000, grammar: PT3,0,FT1,R
type: 0, father: pid: 9456, processname: mandb, label0: PT3  Access data from network., son: filepath: , label1: FT1  The file contains data from network., labeltime: 1585290052097000000, grammar: PT3,0,FT1,R
type: 0, father: pid: -1, processname: parentNeverShowUp, label0: PT3  Access data from network., son: filepath: , label1: FT1  The file contains data from network., labeltime: 1585290052097000000, grammar: PT3,0,FT1,R
type: 0, father: pid: 9468, processname: mandb, label0: PT3  Access data from network., son: filepath: , label1: FT1  The file contains data from network., labeltime: 1585290052097000000, grammar: PT3,0,FT1,R
type: 0, father: pid: 9467, processname: mandb, label0: PT3  Access data from network., son: filepath: , label1: FT1  The file contains data from network., labeltime: 1585290052097000000, grammar: PT3,0,FT1,R
type: 0, father: pid: 9471, processname: , label0: PT3  Access data from network., son: filepath: , label1: FT1  The file contains data from network., labeltime: 1585290052097000000, grammar: PT3,0,FT1,R
type: 0, father: pid: 9482, processname: , label0: PT3  Access data from network., son: filepath: , label1: FT1  The file contains data from network., labeltime: 1585290052097000000, grammar: PT3,0,FT1,R
type: 0, father: pid: 9484, processname: mandb, label0: PT3  Access data from network., son: filepath: , label1: FT1  The file contains data from network., labeltime: 1585290052097000000, grammar: PT3,0,FT1,R
type: 0, father: pid: 9483, processname: mandb, label0: PT3  Access data from network., son: filepath: , label1: FT1  The file contains data from network., labeltime: 1585290052097000000, grammar: PT3,0,FT1,R
type: 0, father: pid: 9490, processname: mandb, label0: PT3  Access data from network., son: filepath: , label1: FT1  The file contains data from network., labeltime: 1585290052097000000, grammar: PT3,0,FT1,R
type: 0, father: pid: 9492, processname: mandb, label0: PT3  Access data from network., son: filepath: , label1: FT1  The file contains data from network., labeltime: 1585290052097000000, grammar: PT3,0,FT1,R
type: 0, father: pid: 9491, processname: mandb, label0: PT3  Access data from network., son: filepath: , label1: FT1  The file contains data from network., labeltime: 1585290052097000000, grammar: PT3,0,FT1,R
type: 0, father: pid: 9502, processname: , label0: PT3  Access data from network., son: filepath: , label1: FT1  The file contains data from network., labeltime: 1585290052097000000, grammar: PT3,0,FT1,R
type: 0, father: pid: 9504, processname: , label0: PT3  Access data from network., son: filepath: , label1: FT1  The file contains data from network., labeltime: 1585290052097000000, grammar: PT3,0,FT1,R
type: 0, father: pid: 9503, processname: , label0: PT3  Access data from network., son: filepath: , label1: FT1  The file contains data from network., labeltime: 1585290052097000000, grammar: PT3,0,FT1,R
type: 0, father: pid: 9506, processname: , label0: PT3  Access data from network., son: filepath: , label1: FT1  The file contains data from network., labeltime: 1585290052097000000, grammar: PT3,0,FT1,R
type: 0, father: pid: 9512, processname: mandb, label0: PT3  Access data from network., son: filepath: , label1: FT1  The file contains data from network., labeltime: 1585290052097000000, grammar: PT3,0,FT1,R
type: 0, father: pid: 9511, processname: mandb, label0: PT3  Access data from network., son: filepath: , label1: FT1  The file contains data from network., labeltime: 1585290052097000000, grammar: PT3,0,FT1,R
type: 0, father: pid: 9528, processname: mandb, label0: PT3  Access data from network., son: filepath: , label1: FT1  The file contains data from network., labeltime: 1585290052097000000, grammar: PT3,0,FT1,R
type: 0, father: pid: 9527, processname: mandb, label0: PT3  Access data from network., son: filepath: , label1: FT1  The file contains data from network., labeltime: 1585290052097000000, grammar: PT3,0,FT1,R
type: 0, father: pid: 9532, processname: mandb, label0: PT3  Access data from network., son: filepath: , label1: FT1  The file contains data from network., labeltime: 1585290052097000000, grammar: PT3,0,FT1,R
type: 0, father: pid: 9531, processname: mandb, label0: PT3  Access data from network., son: filepath: , label1: FT1  The file contains data from network., labeltime: 1585290052097000000, grammar: PT3,0,FT1,R
type: 0, father: pid: 9537, processname: , label0: PT3  Access data from network., son: filepath: , label1: FT1  The file contains data from network., labeltime: 1585290052097000000, grammar: PT3,0,FT1,R
type: 0, father: pid: 9541, processname: mandb, label0: PT3  Access data from network., son: filepath: , label1: FT1  The file contains data from network., labeltime: 1585290052097000000, grammar: PT3,0,FT1,R
type: 0, father: pid: 9543, processname: , label0: PT3  Access data from network., son: filepath: , label1: FT1  The file contains data from network., labeltime: 1585290052097000000, grammar: PT3,0,FT1,R
type: 0, father: pid: 9546, processname: , label0: PT3  Access data from network., son: filepath: , label1: FT1  The file contains data from network., labeltime: 1585290052097000000, grammar: PT3,0,FT1,R
type: 0, father: pid: 9548, processname: , label0: PT3  Access data from network., son: filepath: , label1: FT1  The file contains data from network., labeltime: 1585290052097000000, grammar: PT3,0,FT1,R
type: 0, father: pid: 9547, processname: , label0: PT3  Access data from network., son: filepath: , label1: FT1  The file contains data from network., labeltime: 1585290052097000000, grammar: PT3,0,FT1,R
type: 0, father: pid: 9554, processname: mandb, label0: PT3  Access data from network., son: filepath: , label1: FT1  The file contains data from network., labeltime: 1585290052097000000, grammar: PT3,0,FT1,R
type: 0, father: pid: 9556, processname: mandb, label0: PT3  Access data from network., son: filepath: , label1: FT1  The file contains data from network., labeltime: 1585290052097000000, grammar: PT3,0,FT1,R
type: 0, father: pid: 9555, processname: mandb, label0: PT3  Access data from network., son: filepath: , label1: FT1  The file contains data from network., labeltime: 1585290052097000000, grammar: PT3,0,FT1,R
type: 0, father: pid: 9558, processname: , label0: PT3  Access data from network., son: filepath: , label1: FT1  The file contains data from network., labeltime: 1585290052097000000, grammar: PT3,0,FT1,R
type: 0, father: pid: 9560, processname: mandb, label0: PT3  Access data from network., son: filepath: , label1: FT1  The file contains data from network., labeltime: 1585290052097000000, grammar: PT3,0,FT1,R
type: 0, father: pid: 9559, processname: mandb, label0: PT3  Access data from network., son: filepath: , label1: FT1  The file contains data from network., labeltime: 1585290052097000000, grammar: PT3,0,FT1,R
type: 0, father: pid: 9563, processname: , label0: PT3  Access data from network., son: filepath: , label1: FT1  The file contains data from network., labeltime: 1585290052097000000, grammar: PT3,0,FT1,R
type: 0, father: pid: 9578, processname: , label0: PT3  Access data from network., son: filepath: , label1: FT1  The file contains data from network., labeltime: 1585290052097000000, grammar: PT3,0,FT1,R
type: 0, father: pid: 9580, processname: mandb, label0: PT3  Access data from network., son: filepath: , label1: FT1  The file contains data from network., labeltime: 1585290052097000000, grammar: PT3,0,FT1,R
type: 0, father: pid: 9579, processname: mandb, label0: PT3  Access data from network., son: filepath: , label1: FT1  The file contains data from network., labeltime: 1585290052097000000, grammar: PT3,0,FT1,R
type: 0, father: pid: 9600, processname: mandb, label0: PT3  Access data from network., son: filepath: , label1: FT1  The file contains data from network., labeltime: 1585290052097000000, grammar: PT3,0,FT1,R
type: 0, father: pid: 9599, processname: mandb, label0: PT3  Access data from network., son: filepath: , label1: FT1  The file contains data from network., labeltime: 1585290052097000000, grammar: PT3,0,FT1,R
type: 0, father: pid: 9607, processname: , label0: PT3  Access data from network., son: filepath: , label1: FT1  The file contains data from network., labeltime: 1585290052097000000, grammar: PT3,0,FT1,R
type: 0, father: pid: 9611, processname: mandb, label0: PT3  Access data from network., son: filepath: , label1: FT1  The file contains data from network., labeltime: 1585290052097000000, grammar: PT3,0,FT1,R
type: 0, father: pid: 9624, processname: , label0: PT3  Access data from network., son: filepath: , label1: FT1  The file contains data from network., labeltime: 1585290052097000000, grammar: PT3,0,FT1,R
type: 0, father: pid: 9623, processname: , label0: PT3  Access data from network., son: filepath: , label1: FT1  The file contains data from network., labeltime: 1585290052097000000, grammar: PT3,0,FT1,R
type: 0, father: pid: 9633, processname: , label0: PT3  Access data from network., son: filepath: , label1: FT1  The file contains data from network., labeltime: 1585290052097000000, grammar: PT3,0,FT1,R
type: 0, father: pid: 9638, processname: , label0: PT3  Access data from network., son: filepath: , label1: FT1  The file contains data from network., labeltime: 1585290052097000000, grammar: PT3,0,FT1,R
type: 0, father: pid: 9640, processname: mandb, label0: PT3  Access data from network., son: filepath: , label1: FT1  The file contains data from network., labeltime: 1585290052097000000, grammar: PT3,0,FT1,R
type: 0, father: pid: 9639, processname: mandb, label0: PT3  Access data from network., son: filepath: , label1: FT1  The file contains data from network., labeltime: 1585290052097000000, grammar: PT3,0,FT1,R
type: 0, father: pid: 9643, processname: , label0: PT3  Access data from network., son: filepath: , label1: FT1  The file contains data from network., labeltime: 1585290052097000000, grammar: PT3,0,FT1,R
type: 0, father: pid: 9647, processname: , label0: PT3  Access data from network., son: filepath: , label1: FT1  The file contains data from network., labeltime: 1585290052097000000, grammar: PT3,0,FT1,R
type: 0, father: pid: 9660, processname: , label0: PT3  Access data from network., son: filepath: , label1: FT1  The file contains data from network., labeltime: 1585290052097000000, grammar: PT3,0,FT1,R
type: 0, father: pid: 9659, processname: , label0: PT3  Access data from network., son: filepath: , label1: FT1  The file contains data from network., labeltime: 1585290052097000000, grammar: PT3,0,FT1,R
type: 0, father: pid: 9668, processname: , label0: PT3  Access data from network., son: filepath: , label1: FT1  The file contains data from network., labeltime: 1585290052097000000, grammar: PT3,0,FT1,R
type: 0, father: pid: 9667, processname: , label0: PT3  Access data from network., son: filepath: , label1: FT1  The file contains data from network., labeltime: 1585290052097000000, grammar: PT3,0,FT1,R
type: 0, father: pid: 9671, processname: , label0: PT3  Access data from network., son: filepath: , label1: FT1  The file contains data from network., labeltime: 1585290052097000000, grammar: PT3,0,FT1,R
type: 0, father: pid: 9686, processname: , label0: PT3  Access data from network., son: filepath: , label1: FT1  The file contains data from network., labeltime: 1585290052097000000, grammar: PT3,0,FT1,R
type: 0, father: pid: 9688, processname: mandb, label0: PT3  Access data from network., son: filepath: , label1: FT1  The file contains data from network., labeltime: 1585290052097000000, grammar: PT3,0,FT1,R
type: 0, father: pid: -1, processname: parentNeverShowUp, label0: PT3  Access data from network., son: filepath: , label1: FT1  The file contains data from network., labeltime: 1585290052097000000, grammar: PT3,0,FT1,R
type: 0, father: pid: 9696, processname: , label0: PT3  Access data from network., son: filepath: , label1: FT1  The file contains data from network., labeltime: 1585290052097000000, grammar: PT3,0,FT1,R
type: 0, father: pid: 9695, processname: , label0: PT3  Access data from network., son: filepath: , label1: FT1  The file contains data from network., labeltime: 1585290052097000000, grammar: PT3,0,FT1,R
type: 0, father: pid: 9714, processname: , label0: PT3  Access data from network., son: filepath: , label1: FT1  The file contains data from network., labeltime: 1585290052097000000, grammar: PT3,0,FT1,R
type: 0, father: pid: 9716, processname: , label0: PT3  Access data from network., son: filepath: , label1: FT1  The file contains data from network., labeltime: 1585290052097000000, grammar: PT3,0,FT1,R
type: 0, father: pid: 9715, processname: , label0: PT3  Access data from network., son: filepath: , label1: FT1  The file contains data from network., labeltime: 1585290052097000000, grammar: PT3,0,FT1,R
type: 0, father: pid: 9720, processname: mandb, label0: PT3  Access data from network., son: filepath: , label1: FT1  The file contains data from network., labeltime: 1585290052097000000, grammar: PT3,0,FT1,R
type: 0, father: pid: 9719, processname: mandb, label0: PT3  Access data from network., son: filepath: , label1: FT1  The file contains data from network., labeltime: 1585290052097000000, grammar: PT3,0,FT1,R
type: 0, father: pid: 9746, processname: , label0: PT3  Access data from network., son: filepath: , label1: FT1  The file contains data from network., labeltime: 1585290052097000000, grammar: PT3,0,FT1,R
type: 0, father: pid: 9756, processname: , label0: PT3  Access data from network., son: filepath: , label1: FT1  The file contains data from network., labeltime: 1585290052097000000, grammar: PT3,0,FT1,R
type: 0, father: pid: 9755, processname: , label0: PT3  Access data from network., son: filepath: , label1: FT1  The file contains data from network., labeltime: 1585290052097000000, grammar: PT3,0,FT1,R
type: 0, father: pid: 9760, processname: mandb, label0: PT3  Access data from network., son: filepath: , label1: FT1  The file contains data from network., labeltime: 1585290052097000000, grammar: PT3,0,FT1,R
type: 0, father: pid: 9759, processname: mandb, label0: PT3  Access data from network., son: filepath: , label1: FT1  The file contains data from network., labeltime: 1585290052097000000, grammar: PT3,0,FT1,R
type: 0, father: pid: 9767, processname: , label0: PT3  Access data from network., son: filepath: , label1: FT1  The file contains data from network., labeltime: 1585290052097000000, grammar: PT3,0,FT1,R
type: 0, father: pid: 9772, processname: mandb, label0: PT3  Access data from network., son: filepath: , label1: FT1  The file contains data from network., labeltime: 1585290052097000000, grammar: PT3,0,FT1,R
type: 0, father: pid: -1, processname: parentNeverShowUp, label0: PT3  Access data from network., son: filepath: , label1: FT1  The file contains data from network., labeltime: 1585290052097000000, grammar: PT3,0,FT1,R
type: 0, father: pid: 9787, processname: , label0: PT3  Access data from network., son: filepath: , label1: FT1  The file contains data from network., labeltime: 1585290052097000000, grammar: PT3,0,FT1,R
type: 0, father: pid: 9795, processname: , label0: PT3  Access data from network., son: filepath: , label1: FT1  The file contains data from network., labeltime: 1585290052097000000, grammar: PT3,0,FT1,R
type: 0, father: pid: 9806, processname: mandb, label0: PT3  Access data from network., son: filepath: , label1: FT1  The file contains data from network., labeltime: 1585290052097000000, grammar: PT3,0,FT1,R
type: 0, father: pid: 9808, processname: mandb, label0: PT3  Access data from network., son: filepath: , label1: FT1  The file contains data from network., labeltime: 1585290052097000000, grammar: PT3,0,FT1,R
type: 0, father: pid: 9807, processname: mandb, label0: PT3  Access data from network., son: filepath: , label1: FT1  The file contains data from network., labeltime: 1585290052097000000, grammar: PT3,0,FT1,R
type: 0, father: pid: 9812, processname: , label0: PT3  Access data from network., son: filepath: , label1: FT1  The file contains data from network., labeltime: 1585290052097000000, grammar: PT3,0,FT1,R
type: 0, father: pid: 9811, processname: , label0: PT3  Access data from network., son: filepath: , label1: FT1  The file contains data from network., labeltime: 1585290052097000000, grammar: PT3,0,FT1,R
type: 0, father: pid: 9818, processname: , label0: PT3  Access data from network., son: filepath: , label1: FT1  The file contains data from network., labeltime: 1585290052097000000, grammar: PT3,0,FT1,R
type: 0, father: pid: 9820, processname: mandb, label0: PT3  Access data from network., son: filepath: , label1: FT1  The file contains data from network., labeltime: 1585290052097000000, grammar: PT3,0,FT1,R
type: 0, father: pid: 9819, processname: mandb, label0: PT3  Access data from network., son: filepath: , label1: FT1  The file contains data from network., labeltime: 1585290052097000000, grammar: PT3,0,FT1,R
type: 0, father: pid: 9828, processname: , label0: PT3  Access data from network., son: filepath: , label1: FT1  The file contains data from network., labeltime: 1585290052097000000, grammar: PT3,0,FT1,R
type: 0, father: pid: 9827, processname: , label0: PT3  Access data from network., son: filepath: , label1: FT1  The file contains data from network., labeltime: 1585290052097000000, grammar: PT3,0,FT1,R
type: 0, father: pid: 9842, processname: , label0: PT3  Access data from network., son: filepath: , label1: FT1  The file contains data from network., labeltime: 1585290052097000000, grammar: PT3,0,FT1,R
type: 0, father: pid: 9844, processname: mandb, label0: PT3  Access data from network., son: filepath: , label1: FT1  The file contains data from network., labeltime: 1585290052097000000, grammar: PT3,0,FT1,R
type: 0, father: pid: -1, processname: parentNeverShowUp, label0: PT3  Access data from network., son: filepath: , label1: FT1  The file contains data from network., labeltime: 1585290052097000000, grammar: PT3,0,FT1,R
type: 0, father: pid: 9849, processname: mandb, label0: PT3  Access data from network., son: filepath: , label1: FT1  The file contains data from network., labeltime: 1585290052097000000, grammar: PT3,0,FT1,R
type: 0, father: pid: 9860, processname: mandb, label0: PT3  Access data from network., son: filepath: , label1: FT1  The file contains data from network., labeltime: 1585290052097000000, grammar: PT3,0,FT1,R
type: 0, father: pid: 9859, processname: mandb, label0: PT3  Access data from network., son: filepath: , label1: FT1  The file contains data from network., labeltime: 1585290052097000000, grammar: PT3,0,FT1,R
type: 0, father: pid: 9871, processname: , label0: PT3  Access data from network., son: filepath: , label1: FT1  The file contains data from network., labeltime: 1585290052097000000, grammar: PT3,0,FT1,R
type: 0, father: pid: 9878, processname: , label0: PT3  Access data from network., son: filepath: , label1: FT1  The file contains data from network., labeltime: 1585290052097000000, grammar: PT3,0,FT1,R
type: 0, father: pid: 9880, processname: , label0: PT3  Access data from network., son: filepath: , label1: FT1  The file contains data from network., labeltime: 1585290052097000000, grammar: PT3,0,FT1,R
type: 0, father: pid: 9879, processname: , label0: PT3  Access data from network., son: filepath: , label1: FT1  The file contains data from network., labeltime: 1585290052097000000, grammar: PT3,0,FT1,R
type: 0, father: pid: 9885, processname: mandb, label0: PT3  Access data from network., son: filepath: , label1: FT1  The file contains data from network., labeltime: 1585290052097000000, grammar: PT3,0,FT1,R
type: 0, father: pid: 9908, processname: , label0: PT3  Access data from network., son: filepath: , label1: FT1  The file contains data from network., labeltime: 1585290052097000000, grammar: PT3,0,FT1,R
type: 0, father: pid: 9907, processname: , label0: PT3  Access data from network., son: filepath: , label1: FT1  The file contains data from network., labeltime: 1585290052097000000, grammar: PT3,0,FT1,R
type: 0, father: pid: 9911, processname: , label0: PT3  Access data from network., son: filepath: , label1: FT1  The file contains data from network., labeltime: 1585290052097000000, grammar: PT3,0,FT1,R
type: 0, father: pid: 9914, processname: , label0: PT3  Access data from network., son: filepath: , label1: FT1  The file contains data from network., labeltime: 1585290052097000000, grammar: PT3,0,FT1,R
type: 0, father: pid: 9916, processname: mandb, label0: PT3  Access data from network., son: filepath: , label1: FT1  The file contains data from network., labeltime: 1585290052097000000, grammar: PT3,0,FT1,R
type: 0, father: pid: -1, processname: parentNeverShowUp, label0: PT3  Access data from network., son: filepath: , label1: FT1  The file contains data from network., labeltime: 1585290052097000000, grammar: PT3,0,FT1,R
type: 0, father: pid: 9918, processname: , label0: PT3  Access data from network., son: filepath: , label1: FT1  The file contains data from network., labeltime: 1585290052097000000, grammar: PT3,0,FT1,R
type: 0, father: pid: 9933, processname: , label0: PT3  Access data from network., son: filepath: , label1: FT1  The file contains data from network., labeltime: 1585290052097000000, grammar: PT3,0,FT1,R
type: 0, father: pid: 9936, processname: mandb, label0: PT3  Access data from network., son: filepath: , label1: FT1  The file contains data from network., labeltime: 1585290052097000000, grammar: PT3,0,FT1,R
type: 0, father: pid: 9935, processname: mandb, label0: PT3  Access data from network., son: filepath: , label1: FT1  The file contains data from network., labeltime: 1585290052097000000, grammar: PT3,0,FT1,R
type: 0, father: pid: 9943, processname: , label0: PT3  Access data from network., son: filepath: , label1: FT1  The file contains data from network., labeltime: 1585290052097000000, grammar: PT3,0,FT1,R
type: 0, father: pid: 9960, processname: mandb, label0: PT3  Access data from network., son: filepath: , label1: FT1  The file contains data from network., labeltime: 1585290052097000000, grammar: PT3,0,FT1,R
type: 0, father: pid: 9965, processname: , label0: PT3  Access data from network., son: filepath: , label1: FT1  The file contains data from network., labeltime: 1585290052097000000, grammar: PT3,0,FT1,R
type: 0, father: pid: 9988, processname: mandb, label0: PT3  Access data from network., son: filepath: , label1: FT1  The file contains data from network., labeltime: 1585290052097000000, grammar: PT3,0,FT1,R
type: 0, father: pid: 9987, processname: mandb, label0: PT3  Access data from network., son: filepath: , label1: FT1  The file contains data from network., labeltime: 1585290052097000000, grammar: PT3,0,FT1,R
type: 0, father: pid: 10004, processname: mandb, label0: PT3  Access data from network., son: filepath: , label1: FT1  The file contains data from network., labeltime: 1585290052097000000, grammar: PT3,0,FT1,R
type: 0, father: pid: 10003, processname: mandb, label0: PT3  Access data from network., son: filepath: , label1: FT1  The file contains data from network., labeltime: 1585290052097000000, grammar: PT3,0,FT1,R
type: 0, father: pid: 10013, processname: , label0: PT3  Access data from network., son: filepath: , label1: FT1  The file contains data from network., labeltime: 1585290052097000000, grammar: PT3,0,FT1,R
type: 0, father: pid: 10016, processname: mandb, label0: PT3  Access data from network., son: filepath: , label1: FT1  The file contains data from network., labeltime: 1585290052097000000, grammar: PT3,0,FT1,R
type: 0, father: pid: 10015, processname: mandb, label0: PT3  Access data from network., son: filepath: , label1: FT1  The file contains data from network., labeltime: 1585290052097000000, grammar: PT3,0,FT1,R
type: 0, father: pid: 10024, processname: , label0: PT3  Access data from network., son: filepath: , label1: FT1  The file contains data from network., labeltime: 1585290052097000000, grammar: PT3,0,FT1,R
type: 0, father: pid: 10023, processname: , label0: PT3  Access data from network., son: filepath: , label1: FT1  The file contains data from network., labeltime: 1585290052097000000, grammar: PT3,0,FT1,R
type: 0, father: pid: 10044, processname: mandb, label0: PT3  Access data from network., son: filepath: , label1: FT1  The file contains data from network., labeltime: 1585290052097000000, grammar: PT3,0,FT1,R
type: 0, father: pid: 10043, processname: mandb, label0: PT3  Access data from network., son: filepath: , label1: FT1  The file contains data from network., labeltime: 1585290052097000000, grammar: PT3,0,FT1,R
type: 0, father: pid: 10051, processname: , label0: PT3  Access data from network., son: filepath: , label1: FT1  The file contains data from network., labeltime: 1585290052097000000, grammar: PT3,0,FT1,R
type: 0, father: pid: 10067, processname: , label0: PT3  Access data from network., son: filepath: , label1: FT1  The file contains data from network., labeltime: 1585290052097000000, grammar: PT3,0,FT1,R
type: 0, father: pid: 10082, processname: , label0: PT3  Access data from network., son: filepath: , label1: FT1  The file contains data from network., labeltime: 1585290052097000000, grammar: PT3,0,FT1,R
type: 0, father: pid: 10084, processname: , label0: PT3  Access data from network., son: filepath: , label1: FT1  The file contains data from network., labeltime: 1585290052097000000, grammar: PT3,0,FT1,R
type: 0, father: pid: 10083, processname: , label0: PT3  Access data from network., son: filepath: , label1: FT1  The file contains data from network., labeltime: 1585290052097000000, grammar: PT3,0,FT1,R
type: 0, father: pid: 10104, processname: mandb, label0: PT3  Access data from network., son: filepath: , label1: FT1  The file contains data from network., labeltime: 1585290052097000000, grammar: PT3,0,FT1,R
type: 0, father: pid: 10103, processname: mandb, label0: PT3  Access data from network., son: filepath: , label1: FT1  The file contains data from network., labeltime: 1585290052097000000, grammar: PT3,0,FT1,R
type: 0, father: pid: 10105, processname: , label0: PT3  Access data from network., son: filepath: , label1: FT1  The file contains data from network., labeltime: 1585290052097000000, grammar: PT3,0,FT1,R
type: 0, father: pid: 10119, processname: , label0: PT3  Access data from network., son: filepath: , label1: FT1  The file contains data from network., labeltime: 1585290052097000000, grammar: PT3,0,FT1,R
type: 0, father: pid: 10126, processname: , label0: PT3  Access data from network., son: filepath: , label1: FT1  The file contains data from network., labeltime: 1585290052097000000, grammar: PT3,0,FT1,R
type: 0, father: pid: 10128, processname: mandb, label0: PT3  Access data from network., son: filepath: , label1: FT1  The file contains data from network., labeltime: 1585290052097000000, grammar: PT3,0,FT1,R
type: 0, father: pid: -1, processname: parentNeverShowUp, label0: PT3  Access data from network., son: filepath: , label1: FT1  The file contains data from network., labeltime: 1585290052097000000, grammar: PT3,0,FT1,R
type: 0, father: pid: 10129, processname: mandb, label0: PT3  Access data from network., son: filepath: , label1: FT1  The file contains data from network., labeltime: 1585290052097000000, grammar: PT3,0,FT1,R
type: 0, father: pid: 10158, processname: , label0: PT3  Access data from network., son: filepath: , label1: FT1  The file contains data from network., labeltime: 1585290052097000000, grammar: PT3,0,FT1,R
type: 0, father: pid: 10160, processname: , label0: PT3  Access data from network., son: filepath: , label1: FT1  The file contains data from network., labeltime: 1585290052097000000, grammar: PT3,0,FT1,R
type: 0, father: pid: 10159, processname: , label0: PT3  Access data from network., son: filepath: , label1: FT1  The file contains data from network., labeltime: 1585290052097000000, grammar: PT3,0,FT1,R
type: 0, father: pid: 10180, processname: , label0: PT3  Access data from network., son: filepath: , label1: FT1  The file contains data from network., labeltime: 1585290052097000000, grammar: PT3,0,FT1,R
type: 0, father: pid: 10179, processname: , label0: PT3  Access data from network., son: filepath: , label1: FT1  The file contains data from network., labeltime: 1585290052097000000, grammar: PT3,0,FT1,R
type: 0, father: pid: 10192, processname: , label0: PT3  Access data from network., son: filepath: , label1: FT1  The file contains data from network., labeltime: 1585290052097000000, grammar: PT3,0,FT1,R
type: 0, father: pid: 10191, processname: , label0: PT3  Access data from network., son: filepath: , label1: FT1  The file contains data from network., labeltime: 1585290052097000000, grammar: PT3,0,FT1,R
type: 0, father: pid: 10198, processname: , label0: PT3  Access data from network., son: filepath: , label1: FT1  The file contains data from network., labeltime: 1585290052097000000, grammar: PT3,0,FT1,R
type: 0, father: pid: 10200, processname: mandb, label0: PT3  Access data from network., son: filepath: , label1: FT1  The file contains data from network., labeltime: 1585290052097000000, grammar: PT3,0,FT1,R
type: 0, father: pid: -1, processname: parentNeverShowUp, label0: PT3  Access data from network., son: filepath: , label1: FT1  The file contains data from network., labeltime: 1585290052097000000, grammar: PT3,0,FT1,R
type: 0, father: pid: 10208, processname: mandb, label0: PT3  Access data from network., son: filepath: , label1: FT1  The file contains data from network., labeltime: 1585290052097000000, grammar: PT3,0,FT1,R
type: 0, father: pid: 10207, processname: mandb, label0: PT3  Access data from network., son: filepath: , label1: FT1  The file contains data from network., labeltime: 1585290052097000000, grammar: PT3,0,FT1,R
type: 0, father: pid: 10224, processname: mandb, label0: PT3  Access data from network., son: filepath: , label1: FT1  The file contains data from network., labeltime: 1585290052097000000, grammar: PT3,0,FT1,R
type: 0, father: pid: 10223, processname: mandb, label0: PT3  Access data from network., son: filepath: , label1: FT1  The file contains data from network., labeltime: 1585290052097000000, grammar: PT3,0,FT1,R
type: 0, father: pid: 10237, processname: , label0: PT3  Access data from network., son: filepath: , label1: FT1  The file contains data from network., labeltime: 1585290052097000000, grammar: PT3,0,FT1,R
type: 0, father: pid: 10240, processname: mandb, label0: PT3  Access data from network., son: filepath: , label1: FT1  The file contains data from network., labeltime: 1585290052097000000, grammar: PT3,0,FT1,R
type: 0, father: pid: 10239, processname: mandb, label0: PT3  Access data from network., son: filepath: , label1: FT1  The file contains data from network., labeltime: 1585290052097000000, grammar: PT3,0,FT1,R
type: 0, father: pid: 10254, processname: , label0: PT3  Access data from network., son: filepath: , label1: FT1  The file contains data from network., labeltime: 1585290052097000000, grammar: PT3,0,FT1,R
type: 0, father: pid: 10256, processname: mandb, label0: PT3  Access data from network., son: filepath: , label1: FT1  The file contains data from network., labeltime: 1585290052097000000, grammar: PT3,0,FT1,R
type: 0, father: pid: 10255, processname: mandb, label0: PT3  Access data from network., son: filepath: , label1: FT1  The file contains data from network., labeltime: 1585290052097000000, grammar: PT3,0,FT1,R
type: 0, father: pid: 10270, processname: mandb, label0: PT3  Access data from network., son: filepath: , label1: FT1  The file contains data from network., labeltime: 1585290052097000000, grammar: PT3,0,FT1,R
type: 0, father: pid: 10274, processname: , label0: PT3  Access data from network., son: filepath: , label1: FT1  The file contains data from network., labeltime: 1585290052097000000, grammar: PT3,0,FT1,R
